Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Train/Epoch,Train/Entropy,Train/KL,Train/StopIter,Train/PolicyRatio,Train/PolicyRatio/Min,Train/PolicyRatio/Max,Train/PolicyRatio/Std,Train/LR,Train/GradientStep,Train/PolicyStd,TotalEnvSteps,Loss/Loss_pi,Loss/Loss_pi/Delta,Value/Adv,Loss/Loss_reward_critic,Loss/Loss_reward_critic/Delta,Value/reward,Loss/Loss_cost_critic,Loss/Loss_cost_critic/Delta,Value/cost,Time/Total,Time/Rollout,Time/Update,Time/Epoch,Time/FPS,Metrics/LagrangeMultiplier,Loss/Loss_pi_c,Loss/Loss_pi_c/Delta,Train/SecondStepStopIter,Train/SecondStepEntropy,Train/SecondStepPolicyRatio,Train/SecondStepPolicyRatio/Min,Train/SecondStepPolicyRatio/Max,Train/SecondStepPolicyRatio/Std
-13.451014518737793,8.199999809265137,1000.0,10.0,1.2235333919525146,0.010279170237481594,1.0,1.0010887384414673,1.0010887384414673,1.0010887384414673,0.01838674023747444,0.0002933999930974096,nan,0.8225154280662537,220000.0,-0.01015469804406166,-0.0012505408376455307,0.11728935688734055,0.23750066757202148,0.019610077142715454,-1.0159763097763062,0.2025282084941864,-0.03437933325767517,5.068769454956055,1494.01123046875,91.99113464355469,93.3067626953125,185.2980194091797,107.93424224853516,0.3056042790412903,0.004849880933761597,-0.00128112081438303,16.0,1.2053861618041992,1.0002431869506836,1.0002431869506836,1.0002431869506836,0.014895118772983551
-12.26885986328125,5.900000095367432,1000.0,11.0,1.2035964727401733,0.01198536902666092,1.0,0.9995964169502258,0.9995964169502258,0.9995964169502258,0.01851370558142662,0.0002927999885287136,nan,0.806268572807312,240000.0,-0.009737502783536911,0.00041719526052474976,0.1705559343099594,0.2123541235923767,-0.025146543979644775,-1.0753285884857178,0.1067812368273735,-0.0957469716668129,4.34766960144043,1797.4901123046875,97.0105209350586,206.28468322753906,303.2955017089844,65.94232940673828,0.31862953305244446,0.003489099442958832,-0.001360781490802765,40.0,1.195882797241211,1.000449538230896,1.000449538230896,1.000449538230896,0.01753196120262146
-10.793266296386719,3.940000057220459,1000.0,12.0,1.1921571493148804,0.01803952269256115,1.0,0.9990293979644775,0.9990293979644775,0.9990293979644775,0.01954699493944645,0.000292200013063848,nan,0.7970967292785645,260000.0,-0.013220084831118584,-0.0034825820475816727,0.22858789563179016,0.1918717473745346,-0.020482376217842102,-0.9223407506942749,0.08703038096427917,-0.01975085586309433,3.4695136547088623,2092.90087890625,92.5158920288086,202.79345703125,295.3095397949219,67.72554779052734,0.3295038938522339,0.002494779182597995,-0.000994320260360837,40.0,1.1844185590744019,0.9984641671180725,0.9984641671180725,0.9984641671180725,0.022401172667741776
-10.561060905456543,2.140000104904175,1000.0,13.0,1.183418869972229,0.014650464989244938,1.0,1.0022228956222534,1.0022228956222534,1.0022228956222534,0.020238975062966347,0.000291600008495152,nan,0.7901958227157593,280000.0,-0.017046330496668816,-0.003826245665550232,-0.2508145868778229,0.20070764422416687,0.008835896849632263,-1.573564887046814,0.07211847603321075,-0.01491190493106842,3.0592174530029297,2392.710205078125,97.2033462524414,202.31570434570312,299.5191650390625,66.77368927001953,0.33838528394699097,0.0023600799031555653,-0.00013469927944242954,40.0,1.1755567789077759,1.0032819509506226,1.0032819509506226,1.0032819509506226,0.020331071689724922
-8.47097396850586,3.4600000381469727,1000.0,14.0,1.1721664667129517,0.014765496365725994,1.0,1.0015755891799927,1.0015755891799927,1.0015755891799927,0.020028643310070038,0.000291000003926456,nan,0.7814134359359741,300000.0,-0.014406129717826843,0.0026402007788419724,-0.0962279736995697,0.19567479193210602,-0.005032852292060852,-1.9533017873764038,0.11636411398649216,0.0442456379532814,2.687678813934326,2680.29052734375,95.18663787841797,192.28956604003906,287.476318359375,69.5709457397461,0.34553399682044983,0.0013151416787877679,-0.0010449382243677974,38.0,1.1550042629241943,1.0010192394256592,1.0010192394256592,1.0010192394256592,0.02096436358988285
-4.3247389793396,3.319999933242798,1000.0,15.0,1.1532692909240723,0.011500054970383644,1.0,0.9996609687805176,0.9996609687805176,0.9996609687805176,0.020803503692150116,0.00029039999935775995,nan,0.7667173147201538,320000.0,-0.014215323142707348,0.0001908065751194954,0.14306288957595825,0.15101873874664307,-0.04465605318546295,-1.8966732025146484,0.073557049036026,-0.042807064950466156,2.2053704261779785,2980.89794921875,99.12043762207031,201.38470458984375,300.5052795410156,66.55457305908203,0.3511151373386383,0.002437315648421645,0.0011221739696338773,40.0,1.148553490638733,0.9997060298919678,0.9997060298919678,0.9997060298919678,0.017492806538939476
-1.3698043823242188,3.4000000953674316,1000.0,16.0,1.1429789066314697,0.012844267301261425,1.0,1.001662015914917,1.001662015914917,1.001662015914917,0.024043897166848183,0.00028979999478906393,nan,0.7588958144187927,340000.0,-0.018625926226377487,-0.004410603083670139,0.22287173569202423,0.13539282977581024,-0.015625908970832825,-1.8336025476455688,0.08595714718103409,0.012400098145008087,1.8631445169448853,3281.99755859375,100.59294891357422,200.39935302734375,300.99249267578125,66.44684600830078,0.3552807569503784,0.0028436961583793163,0.00040638050995767117,40.0,1.127981185913086,1.0009572505950928,1.0009572505950928,1.0009572505950928,0.01826864294707775
1.3076001405715942,3.819999933242798,1000.0,17.0,1.1257843971252441,0.01637060008943081,1.0,1.0001004934310913,1.0001004934310913,1.0001004934310913,0.021400410681962967,0.0002891999902203679,nan,0.745908796787262,360000.0,-0.018312968313694,0.00031295791268348694,0.08816990256309509,0.1426602154970169,0.007267385721206665,-1.6217615604400635,0.11444327235221863,0.02848612517118454,1.6362885236740112,3399.4892578125,100.19902038574219,17.084476470947266,117.28362274169922,170.5268096923828,0.3581780791282654,0.00682042958214879,0.003976733423769474,2.0,1.1106054782867432,1.000120759010315,1.000120759010315,1.000120759010315,0.018267713487148285
3.301565647125244,5.239999771118164,1000.0,18.0,1.1024028062820435,0.014131472446024418,1.0,1.001140832901001,1.001140832901001,1.001140832901001,0.020696304738521576,0.0002885999856516719,nan,0.7287202477455139,380000.0,-0.01987675204873085,-0.00156378373503685,0.08026157319545746,0.14535725116729736,0.0026970356702804565,-1.4914758205413818,0.10505934804677963,-0.009383924305438995,1.4626067876815796,3695.300048828125,95.91569519042969,199.7970428466797,295.712890625,67.63317108154297,0.35997945070266724,0.0043122307397425175,-0.002508198842406273,40.0,1.0838617086410522,1.0017434358596802,1.0017434358596802,1.0017434358596802,0.01827029325067997
4.249624729156494,6.420000076293945,1000.0,19.0,1.0809074640274048,0.014309022575616837,1.0,0.9990575909614563,0.9990575909614563,0.9990575909614563,0.021718481555581093,0.0002880000101868063,nan,0.713427722454071,400000.0,-0.020945435389876366,-0.0010686833411455154,0.010801620781421661,0.16344329714775085,0.01808604598045349,-1.452583909034729,0.13129660487174988,0.026237256824970245,1.3066251277923584,3914.903564453125,97.81795501708984,121.5947494506836,219.41366577148438,91.15203094482422,0.36082923412323,0.004717473406344652,0.0004052426666021347,23.0,1.0577893257141113,0.9992702007293701,0.9992702007293701,0.9992702007293701,0.018523912876844406
5.251014232635498,7.300000190734863,1000.0,20.0,1.0481916666030884,0.018000777810811996,1.0,0.9979512095451355,0.9979512095451355,0.9979512095451355,0.0188724584877491,0.0002874000056181103,nan,0.6908811330795288,420000.0,-0.021458271890878677,-0.0005128365010023117,0.2502903342247009,0.18723303079605103,0.02378973364830017,-1.5900771617889404,0.1244356706738472,-0.0068609341979026794,1.1980061531066895,4117.11279296875,95.51553344726562,106.50971984863281,202.02540588378906,98.99745178222656,0.3608446717262268,0.005912324413657188,0.0011948510073125362,20.0,1.0274724960327148,0.9981197118759155,0.9981197118759155,0.9981197118759155,0.019790351390838623
7.959344387054443,9.020000457763672,1000.0,21.0,1.019891619682312,0.01885039359331131,1.0,1.0007715225219727,1.0007715225219727,1.0007715225219727,0.01966726779937744,0.0002868000010494143,nan,0.6723108887672424,440000.0,-0.019630886614322662,0.001827385276556015,-0.18259207904338837,0.2534102201461792,0.06617718935012817,-1.5588736534118652,0.16494989395141602,0.04051422327756882,1.1686731576919556,4258.09375,92.10057067871094,48.68760299682617,140.78831481933594,142.05726623535156,0.3601679503917694,0.007151711266487837,0.0012393868528306484,8.0,0.9881482720375061,1.0014548301696777,1.0014548301696777,1.0014548301696777,0.020101459696888924
10.223197937011719,9.600000381469727,1000.0,22.0,0.9832613468170166,0.012122822925448418,1.0,1.0004860162734985,1.0004860162734985,1.0004860162734985,0.02109524980187416,0.00028619999648071826,nan,0.6491475105285645,460000.0,-0.01738341711461544,0.002247469499707222,-0.15833745896816254,0.27876776456832886,0.025357544422149658,-1.3908504247665405,0.16007450222969055,-0.004875391721725464,1.080626130104065,4388.09912109375,99.59371948242188,30.306373596191406,129.90023803710938,153.9643096923828,0.3588792085647583,0.0048890020698308945,-0.0022627091966569424,5.0,0.9591776728630066,0.9995342493057251,0.9995342493057251,0.9995342493057251,0.016832077875733376
13.160691261291504,10.0,1000.0,23.0,0.950254499912262,0.010860319249331951,1.0,1.0009781122207642,1.0009781122207642,1.0009781122207642,0.01992771029472351,0.00028559999191202223,nan,0.6294379830360413,480000.0,-0.012823818251490593,0.004559598863124847,-0.14270035922527313,0.27239012718200684,-0.0063776373863220215,-1.0222910642623901,0.13954047858715057,-0.020534023642539978,1.0270076990127563,4596.69873046875,95.97772979736328,112.51107025146484,208.48892211914062,95.92835998535156,0.3570433259010315,0.0025614469777792692,-0.0023275550920516253,21.0,0.928479015827179,0.9994838833808899,0.9994838833808899,0.9994838833808899,0.017480244860053062
15.553232192993164,8.979999542236328,1000.0,24.0,0.9149711728096008,0.01065385714173317,2.0,0.9997487664222717,0.9997487664222717,0.9997487664222717,0.01897929608821869,0.0002849999873433262,nan,0.6091349720954895,500000.0,-0.011758784763514996,0.0010650334879755974,0.021911080926656723,0.2689858675003052,-0.00340425968170166,-0.21145504713058472,0.1312195509672165,-0.008320927619934082,1.010183572769165,4904.509765625,96.88701629638672,210.81829833984375,307.7054748535156,64.99722290039062,0.3546562194824219,0.0016769049689173698,-0.0008845420088618994,40.0,0.8858948945999146,1.0001204013824463,1.0001204013824463,1.0001204013824463,0.018454859033226967
16.852930068969727,8.15999984741211,1000.0,25.0,0.8801897168159485,0.016481701284646988,1.0,0.9985949993133545,0.9985949993133545,0.9985949993133545,0.018083587288856506,0.00028440001187846065,nan,0.5891171097755432,520000.0,-0.007259361445903778,0.0044994233176112175,0.1547362059354782,0.29548537731170654,0.026499509811401367,0.3038785755634308,0.11097933351993561,-0.020240217447280884,1.0528329610824585,5203.71142578125,95.67936706542969,203.4190216064453,299.0985412597656,66.86759948730469,0.35172200202941895,0.0026671038940548897,0.0009901989251375198,40.0,0.8620332479476929,1.0001027584075928,1.0001027584075928,1.0001027584075928,0.021513354033231735
16.58403778076172,7.400000095367432,1000.0,26.0,0.8595908880233765,0.013265887275338173,1.0,1.000759482383728,1.000759482383728,1.000759482383728,0.016967665404081345,0.0002838000073097646,nan,0.5778301358222961,540000.0,-0.005705124232918024,0.001554237212985754,0.015923157334327698,0.2748202681541443,-0.020665109157562256,0.8086463212966919,0.09426572918891907,-0.01671360433101654,1.036759376525879,5499.705078125,95.89764404296875,199.91050720214844,295.8085632324219,67.61135864257812,0.348246306180954,1.322680418525124e-05,-0.0026538770898696384,40.0,0.8430687189102173,0.9995753169059753,0.9995753169059753,0.9995753169059753,0.021492227911949158
17.218080520629883,6.920000076293945,1000.0,27.0,0.8366711139678955,0.010164622217416763,2.0,1.0002429485321045,1.0002429485321045,1.0002429485321045,0.01860884577035904,0.0002832000027410686,nan,0.565571665763855,560000.0,-0.005269121378660202,0.00043600285425782204,-0.13567784428596497,0.3169892728328705,0.042169004678726196,1.1571900844573975,0.10609713941812515,0.011831410229206085,1.0264722108840942,5811.5009765625,99.88594818115234,211.70425415039062,311.590576171875,64.18679809570312,0.34424635767936707,-0.0002741052012424916,-0.00028733200542774284,40.0,0.8197551369667053,0.998960554599762,0.998960554599762,0.998960554599762,0.01964140310883522
19.523109436035156,6.840000152587891,1000.0,28.0,0.8133404850959778,0.015029902569949627,4.0,1.0013835430145264,1.0013835430145264,1.0013835430145264,0.01661623641848564,0.0002825999981723726,nan,0.5529338121414185,580000.0,-0.0039371224120259285,0.0013319989666342735,-0.1502886861562729,0.4103311598300934,0.0933418869972229,1.3900880813598633,0.08985564857721329,-0.016241490840911865,0.970756471157074,6142.892578125,100.38379669189453,230.89659118652344,331.2805480957031,60.37179183959961,0.3397558927536011,0.0011110412888228893,0.001385146490065381,40.0,0.7976160049438477,1.0018413066864014,1.0018413066864014,1.0018413066864014,0.021934276446700096
21.15817642211914,5.840000152587891,1000.0,29.0,0.7881237268447876,0.011028892360627651,2.0,1.0014283657073975,1.0014283657073975,1.0014283657073975,0.01686549372971058,0.00028199999360367656,nan,0.5401397347450256,600000.0,-0.0020585660822689533,0.0018785563297569752,-0.21094073355197906,0.4173199236392975,0.0069887638092041016,1.5938382148742676,0.07046780735254288,-0.01938784122467041,0.9345245957374573,6455.88623046875,97.49191284179688,215.38894653320312,312.8810729980469,63.922054290771484,0.3347625434398651,0.0012142963241785765,0.00010325503535568714,40.0,0.7718947529792786,1.0019809007644653,1.0019809007644653,1.0019809007644653,0.0188412107527256
21.439899444580078,5.559999942779541,1000.0,30.0,0.7703961133956909,0.010204708203673363,1.0,0.9993361234664917,0.9993361234664917,0.9993361234664917,0.016075169667601585,0.00028139998903498054,nan,0.5312532186508179,620000.0,0.0014819999923929572,0.0035405660746619105,-0.19117477536201477,0.5062199831008911,0.08890005946159363,1.6868948936462402,0.07870770990848541,0.008239902555942535,0.8768776655197144,6754.79296875,101.4034194946289,197.3973388671875,298.8009033203125,66.9342041015625,0.32928821444511414,0.0007700027199462056,-0.00044429360423237085,40.0,0.7599096894264221,1.0004433393478394,1.0004433393478394,1.0004433393478394,0.018956933170557022
20.919748306274414,5.059999942779541,1000.0,31.0,0.7471696138381958,0.012240998446941376,3.0,0.9989989399909973,0.9989989399909973,0.9989989399909973,0.017012830823659897,0.00028080001357011497,nan,0.5196653604507446,640000.0,-0.0021296527702361345,-0.0036116527626290917,-0.1250123381614685,0.5321535468101501,0.025933563709259033,1.9035382270812988,0.07657438516616821,-0.0021333247423171997,0.8204940557479858,7076.0068359375,101.11235809326172,219.901611328125,321.01470947265625,62.30244827270508,0.3233422636985779,0.0014004444237798452,0.0006304417038336396,40.0,0.7343613505363464,1.0000407695770264,1.0000407695770264,1.0000407695770264,0.019477754831314087
20.263044357299805,4.239999771118164,1000.0,32.0,0.7182279825210571,0.010006231255829334,7.0,0.9998619556427002,0.9998619556427002,0.9998619556427002,0.016535740345716476,0.00028020000900141895,nan,0.5042302012443542,660000.0,-0.0012180058984085917,0.0009116468718275428,-0.037464071065187454,0.5496859550476074,0.017532408237457275,1.9864082336425781,0.051794104278087616,-0.024780280888080597,0.770097553730011,7443.90869140625,102.50377655029297,265.2108154296875,367.7147521972656,54.38998794555664,0.31691741943359375,0.001210570684634149,-0.00018987373914569616,40.0,0.7055549621582031,1.0007072687149048,1.0007072687149048,1.0007072687149048,0.017786797136068344
20.05512237548828,4.119999885559082,1000.0,33.0,0.6984608769416809,0.012043485417962074,7.0,1.0002421140670776,1.0002421140670776,1.0002421140670776,0.016487834975123405,0.0002796000044327229,nan,0.4941399097442627,680000.0,-0.0006365458248183131,0.0005814600735902786,0.14151886105537415,0.538627028465271,-0.011058926582336426,2.1865315437316895,0.05729437246918678,0.005500268191099167,0.7299031019210815,7806.6943359375,98.59120178222656,264.0080871582031,362.5995788574219,55.15728759765625,0.31004056334495544,-1.9182021787855774e-05,-0.0012297527064220048,40.0,0.6867438554763794,1.0001792907714844,1.0001792907714844,1.0001792907714844,0.020640205591917038
20.380874633789062,3.8399999141693115,1000.0,34.0,0.681372880935669,0.011194790713489056,4.0,1.0011250972747803,1.0011250972747803,1.0011250972747803,0.016432905569672585,0.0002789999998640269,nan,0.48566576838493347,700000.0,1.777427678462118e-05,0.0006543201016029343,-0.11687804013490677,0.6037036776542664,0.06507664918899536,2.2456483840942383,0.047103650867938995,-0.010190721601247787,0.7205214500427246,8139.81396484375,101.47901916503906,231.52578735351562,333.00494384765625,60.059173583984375,0.3027283251285553,0.0005886011058464646,0.0006077831276343204,40.0,0.6673632264137268,1.0018690824508667,1.0018690824508667,1.0018690824508667,0.019088413566350937
21.89471435546875,4.199999809265137,1000.0,35.0,0.6621581315994263,0.01268674898892641,1.0,1.0000874996185303,1.0000874996185303,1.0000874996185303,0.01992027461528778,0.0002783999952953309,nan,0.47623947262763977,720000.0,0.002352143172174692,0.002334368895390071,-0.12855035066604614,0.677858293056488,0.07415461540222168,2.2687928676605225,0.06374828517436981,0.016644634306430817,0.6717437505722046,8440.8935546875,94.10125732421875,206.7840118408203,300.8853759765625,66.47049713134766,0.295027494430542,-0.0006427582702599466,-0.0012313593761064112,40.0,0.652461051940918,0.9979594945907593,0.9979594945907593,0.9979594945907593,0.021473757922649384
21.749311447143555,3.940000057220459,1000.0,36.0,0.6465915441513062,0.021813273429870605,8.0,1.0005007982254028,1.0005007982254028,1.0005007982254028,0.017393654212355614,0.00027779999072663486,nan,0.4693026840686798,740000.0,-0.00011781333887483925,-0.0024699565110495314,0.07799036055803299,0.6903172731399536,0.012458980083465576,2.435213565826416,0.053577788174152374,-0.010170497000217438,0.6209174394607544,8825.806640625,102.09664154052734,282.7010803222656,384.7978515625,51.975345611572266,0.2869500517845154,-0.00018652898143045604,0.00045622928882949054,40.0,0.6387195587158203,0.9992843270301819,0.9992843270301819,0.9992843270301819,0.027040228247642517
22.147825241088867,4.199999809265137,1000.0,37.0,0.6294828653335571,0.010368258692324162,4.0,0.9988898634910583,0.9988898634910583,0.9988898634910583,0.017051992937922478,0.00027719998615793884,nan,0.4602543115615845,760000.0,0.0001750468509271741,0.00029286018980201334,0.2956226170063019,0.7847462296485901,0.09442895650863647,2.2493953704833984,0.08351116627454758,0.029933378100395203,0.5539315938949585,9147.0185546875,94.49259948730469,226.52406311035156,321.0168151855469,62.30203628540039,0.27853310108184814,0.0007768129580654204,0.0009633419394958764,40.0,0.6187232732772827,0.9977772831916809,0.9977772831916809,0.9977772831916809,0.01868468150496483
22.14840316772461,3.5,1000.0,38.0,0.6192563772201538,0.019660286605358124,1.0,0.9991413950920105,0.9991413950920105,0.9991413950920105,0.01803993061184883,0.00027660001069307327,nan,0.45536330342292786,780000.0,0.00197208346799016,0.001797036617062986,-0.1898583173751831,0.7793612480163574,-0.005384981632232666,2.21386981010437,0.042982906103134155,-0.04052826017141342,0.5224804878234863,9446.1083984375,102.8658676147461,196.11056518554688,298.97674560546875,66.89483642578125,0.2697618007659912,0.0010812197579070926,0.0003044067998416722,40.0,0.6119317412376404,0.999991238117218,0.999991238117218,0.999991238117218,0.025138897821307182
22.08196449279785,3.759999990463257,1000.0,39.0,0.6137264370918274,0.012543288059532642,1.0,1.000413179397583,1.000413179397583,1.000413179397583,0.019619954749941826,0.00027600000612437725,nan,0.45316481590270996,800000.0,0.0025289454497396946,0.0005568619817495346,0.28308403491973877,0.8018642663955688,0.022503018379211426,2.2532691955566406,0.0655125305056572,0.02252962440252304,0.49668651819229126,9742.189453125,95.12448120117188,200.67906188964844,295.8037109375,67.6124038696289,0.2606716454029083,0.0010406251531094313,-4.0594604797661304e-05,40.0,0.6073176860809326,0.9990382790565491,0.9990382790565491,0.9990382790565491,0.020439187064766884
23.23575210571289,3.7799999713897705,1000.0,40.0,0.609390139579773,0.018735432997345924,1.0,1.0010758638381958,1.0010758638381958,1.0010758638381958,0.01727989874780178,0.00027540000155568123,nan,0.45124417543411255,820000.0,0.003032768378034234,0.0005038229282945395,-0.0006178263574838638,0.7628331780433655,-0.03903108835220337,2.803593873977661,0.04711299017071724,-0.018399540334939957,0.5865086913108826,10035.9912109375,89.91621398925781,203.77972412109375,293.6960754394531,68.09760284423828,0.25128278136253357,0.0011742445640265942,0.0001336194109171629,40.0,0.6080312132835388,0.9974340200424194,0.9974340200424194,0.9974340200424194,0.024615593254566193
22.272855758666992,3.0999999046325684,1000.0,41.0,0.6034528613090515,0.010189092718064785,1.0,1.0000804662704468,1.0000804662704468,1.0000804662704468,0.018876243382692337,0.0002747999969869852,nan,0.44910550117492676,840000.0,0.003707940224558115,0.000675171846523881,-0.08586294949054718,0.7248607277870178,-0.037972450256347656,3.062229871749878,0.03842044994235039,-0.008692540228366852,0.6005512475967407,10338.2958984375,103.49766540527344,198.6952667236328,302.19305419921875,66.182861328125,0.24157701432704926,0.00040330918272957206,-0.0007709353812970221,40.0,0.5973061919212341,0.9988275170326233,0.9988275170326233,0.9988275170326233,0.018514040857553482
